LLM,Complexity,Metric,TopK,RuleCountFile,EvalMode,r2,mae,spearman,mcc,f1
llama3.1,hard,oversimplification,10,31,heldout_refit_on_rule_activations,0.06020795936106493,0.32339991912797733,0.23776153427918167,0.7353647230243957,0.7115902964959568
llama3.1:70b,easy,information_overload,1,28,heldout_refit_on_rule_activations,0.00044982181840402813,0.16559524540102707,0.03140039827091226,0.026945668976270844,0.038586009459795866
llama3.1:70b,easy,information_overload,3,28,heldout_refit_on_rule_activations,0.1542603746501715,0.14763923327526263,0.16696712143702805,0.35257323056432127,0.2275449101796407
llama3.1:70b,easy,information_overload,10,28,heldout_refit_on_rule_activations,0.72863076428367,0.06062871315911207,0.59059672641053,0.4964526313911683,0.40431266846361186
llama3.1:70b,hard,explanation_length,1,32,heldout_refit_on_rule_activations,-0.000141641995796693,172.48272214496907,0.0,-0.0023332607204620973,0.0
llama3.1:70b,hard,explanation_length,3,32,heldout_refit_on_rule_activations,0.001715733384002771,167.88671458461596,0.3357787176684894,-0.0016497635778293667,0.0
llama3.1:70b,hard,explanation_length,10,32,heldout_refit_on_rule_activations,0.06550974970823409,149.7382480720941,0.28256369654348934,-0.0016497635778293667,0.0
llama3.1,medium,oversimplification,1,31,heldout_refit_on_rule_activations,-0.0004201848716607337,0.32039153577104174,0.0,-0.0016222311064936084,0.0
llama3.1,medium,oversimplification,3,31,heldout_refit_on_rule_activations,0.001992598975745663,0.32016544542034775,0.04286730912511517,0.23833752108931733,0.13029315960912052
llama3.1,medium,oversimplification,10,31,heldout_refit_on_rule_activations,0.0644090004036677,0.33394665571404947,0.2529708258055743,0.5063105741647698,0.4193011647254576
gpt-3.5-turbo,hard,subjectivity_score_nn,1,26,heldout_refit_on_rule_activations,-0.000602883131481935,0.40140213999910956,0.04108812227720068,0.04531567838086086,0.0055248618784530384
gpt-3.5-turbo,hard,subjectivity_score_nn,3,26,heldout_refit_on_rule_activations,-0.0005444622239978436,0.4013831280110898,0.021097277852389337,0.04531567838086086,0.0055248618784530384
gpt-3.5-turbo,hard,subjectivity_score_nn,10,26,heldout_refit_on_rule_activations,0.01974517010334187,0.39525762023528965,0.10610186532951983,0.18548100850844376,0.21562409916402422
gpt-4o-mini,medium,explanation_length,1,27,heldout_refit_on_rule_activations,-1.821666075763062e-06,34.875813468478924,0.0,-0.0005653993238597231,0.0
gpt-4o-mini,medium,explanation_length,3,27,heldout_refit_on_rule_activations,0.004439473377670922,33.64275709801335,0.32648916679673134,-0.0005653993238597231,0.0
gpt-4o-mini,medium,explanation_length,10,27,heldout_refit_on_rule_activations,0.012126230670137295,30.90975008289336,0.5718838729905391,-0.0005653993238597231,0.0
gpt-4o,hard,oversimplification,1,31,heldout_refit_on_rule_activations,0.005150004364190552,0.3102016812949312,0.09531202728989614,0.07849204335210126,0.05071315372424723
gpt-4o,hard,oversimplification,3,31,heldout_refit_on_rule_activations,0.005157817423921296,0.3101221163100856,0.09531202728989614,0.07849204335210126,0.05071315372424723
gpt-4o,hard,oversimplification,10,31,heldout_refit_on_rule_activations,0.15314738327407762,0.26737766708221805,0.3662743821914629,0.07849204335210126,0.05071315372424723
llama3.1:70b,hard,information_overload,1,31,heldout_refit_on_rule_activations,0.00430506417576193,1.5801243416179782,0.07214178581195572,0.08171852140168698,0.018050541516245487
llama3.1:70b,hard,information_overload,3,31,heldout_refit_on_rule_activations,0.0071401570475683185,1.5784267634100753,0.08725105818978801,0.08171852140168698,0.018050541516245487
llama3.1:70b,hard,information_overload,10,31,heldout_refit_on_rule_activations,0.23336794364612656,1.2797986288925378,0.467004183337229,0.6313713497057368,0.6444444444444445
llama3.1:70b,medium,information_overload,1,31,heldout_refit_on_rule_activations,-4.871569346787119e-05,0.6111886054288433,0.042245330223457916,0.09496970838391652,0.07407407407407407
llama3.1:70b,medium,information_overload,3,31,heldout_refit_on_rule_activations,0.03078553980439791,0.605192912852128,0.12280011612927609,0.17064028033457124,0.18259152362144918
llama3.1:70b,medium,information_overload,10,31,heldout_refit_on_rule_activations,0.23131864147883996,0.4795155391756082,0.4886263699154685,0.7571507191670076,0.7330960854092526
gpt-4o,easy,information_overload,1,28,heldout_refit_on_rule_activations,-0.0017542294488748222,0.052227121417891986,-0.0038858244655551512,0.00380760017042417,0.0013845621322256837
gpt-4o,easy,information_overload,3,28,heldout_refit_on_rule_activations,-0.0008602428759927339,0.051685069114457,0.01441027009044813,0.14553012268913468,0.042328042328042326
gpt-4o,easy,information_overload,10,28,heldout_refit_on_rule_activations,0.3584994480663748,0.030975463455305195,0.22549646308257307,0.5312116039425817,0.44537815126050423
gpt-4o,medium,subjectivity_score_nn,1,31,heldout_refit_on_rule_activations,-0.00021502063160117046,0.45416884822502557,0.014087564469461295,0.04416985336466568,0.006587976942080703
gpt-4o,medium,subjectivity_score_nn,3,31,heldout_refit_on_rule_activations,0.014490942669761031,0.44824350403274904,0.10828576311050951,0.13844707577215012,0.08694057226705797
gpt-4o,medium,subjectivity_score_nn,10,31,heldout_refit_on_rule_activations,0.523092106482461,0.23681352309947168,0.6523931550969162,0.4626490117594588,0.5702535983550377
gpt-3.5-turbo,easy,oversimplification,1,29,heldout_refit_on_rule_activations,-0.004198542119129067,0.5566444242317736,0.02421474207651047,0.006029377226228951,0.009123649459783913
gpt-3.5-turbo,easy,oversimplification,3,29,heldout_refit_on_rule_activations,-0.0030503370593855106,0.5573829846030933,0.020896919209070084,0.060440876856411696,0.05581395348837209
gpt-3.5-turbo,easy,oversimplification,10,29,heldout_refit_on_rule_activations,-0.0010890318554306333,0.553304025003322,0.05543407056652675,0.060440876856411696,0.05581395348837209
gpt-4o,hard,subjectivity_score_nn,1,31,heldout_refit_on_rule_activations,0.0002371695306203625,0.43147312746652167,0.012979874067319125,0.047714295907022516,0.007681755829903978
gpt-4o,hard,subjectivity_score_nn,3,31,heldout_refit_on_rule_activations,-0.0007534867174803228,0.43123689855231107,0.02565528308479069,0.05333953978344887,0.013711673966863454
gpt-4o,hard,subjectivity_score_nn,10,31,heldout_refit_on_rule_activations,0.20462546372473744,0.35569108661622423,0.47583042571010364,0.4053547665681659,0.4892815758980301
gpt-4o-mini,medium,framing_effect,1,23,heldout_refit_on_rule_activations,0.056439913801605734,0.6126687095531849,0.271321686837573,0.3323722859353581,0.2675611681136543
gpt-4o-mini,medium,framing_effect,3,23,heldout_refit_on_rule_activations,0.09486764769557021,0.588059617775149,0.3229754655276567,0.3323722859353581,0.2675611681136543
gpt-4o-mini,medium,framing_effect,10,23,heldout_refit_on_rule_activations,0.6197314191518147,0.24351960314436483,0.7082613460943938,0.42967581742130845,0.5858984078847612
