,rule,type,coef,support,importance
747,subject to geographical variability > 0.5000000149011612 & unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.053419064039281046,0.08411214953271028,0.014826778148842906
749,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & unambiguous > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.02977288766407863,0.46105919003115264,0.014841227952685278
750,interdisciplinary > 0.9000000059604645 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.05240078818995253,0.2881619937694704,0.023732678481633795
772,common > 0.9000000059604645 & subject to geographical variability > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.005798744359769372,0.017133956386292833,0.000752505982970006
781,socially controversial <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & common > 0.7000000178813934,rule,0.061693905766747825,0.29595015576323985,0.028161336083903428
782,common <= 0.7000000178813934 & positive > 0.5000000149011612 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & neutral > 0.5000000149011612,rule,0.034647978097090644,0.03894080996884735,0.00670278755230497
796,neutral > 0.7000000178813934 & unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.0005044177246485532,0.09190031152647975,0.00014571880259973594
832,unambiguous > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.01664895779340157,0.12461059190031153,0.005498765200707446
885,subject to geographical variability > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.15223719280529624,0.32242990654205606,0.07115665763891321
888,technically complicated > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.21203518032414834,0.045171339563862926,0.044035418900071975
897,conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.04655645094900495,0.29283489096573206,0.021186132746959973
902,common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & negative > 0.30000000447034836 & unambiguous > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.004121460794191633,0.08411214953271028,0.0011439358952395392
909,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.033433984533505004,0.22429906542056074,0.013945979631799232
921,technically complicated > 0.5000000149011612 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.009933974737411533,0.3115264797507788,0.00460059661621449
925,neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.1468164083257315,0.06386292834890965,0.03589787423387958
932,socially controversial <= 0.5000000149011612 & common > 0.5000000149011612,rule,0.07273672093817134,0.4423676012461059,0.03612595810152622
944,neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.027297513466437263,0.30062305295950154,0.012516701229221409
951,technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.0025894577383800835,0.1588785046728972,0.0009466092962365263
966,technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,-0.09814330262703529,0.5249221183800623,0.049010655423213936
974,positive > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.0016328455899070518,0.03271028037383177,0.00029044609176331773
988,neutral > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.035272954954821634,0.6651090342679128,0.01664715346415849
1001,positive > 0.5000000149011612 & common <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.011581674715608626,0.03271028037383177,0.002060116509494351
1002,negative > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.0012769717347122886,0.9641744548286605,0.0002373315627211842
1029,positive > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.02022653531296959,0.7040498442367601,0.009232779991512346
1044,positive > 0.7000000178813934 & unambiguous <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & subject to time variability > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.1391930683312189,0.012461059190031152,0.015440885508793325
1072,subject to time variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.04245888671915067,0.14018691588785046,0.014740912497082878
1129,subject to time variability <= 0.7000000178813934 & subject to geographical variability <= 0.5000000149011612 & neutral <= 0.9000000059604645,rule,-0.02683529361809979,0.0264797507788162,0.004308596186989444
1160,socially controversial <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & common > 0.7000000178813934,rule,0.016679461407122093,0.632398753894081,0.00804203600264308
1162,socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.012180927693163772,0.19937694704049844,0.0048666698086701895
1164,positive > 0.30000000447034836 & technically complicated > 0.7000000178813934,rule,0.04316764790625883,0.6105919003115264,0.02104923881714014
1167,negative > 0.30000000447034836 & technically complicated <= 0.9000000059604645,rule,-0.14200735999082426,0.9657320872274143,0.02583348578912123
