LLM,Complexity,Metric,TopK,RuleCountFile,EvalMode,r2,mae,spearman,mcc,f1
gpt-3.5-turbo,hard,oversimplification,10,31,heldout_refit_on_rule_activations,0.2166295632983387,0.7061395144961599,0.4660490696787487,0.03197267023813639,0.0411522633744856
gpt-3.5-turbo,easy,sentiment_score_nn,1,26,heldout_refit_on_rule_activations,0.05614970100601624,0.07801844942928121,0.25037594641600663,,
gpt-3.5-turbo,easy,sentiment_score_nn,3,26,heldout_refit_on_rule_activations,0.08411949524859452,0.07790345055905641,0.22695117494624198,,
gpt-3.5-turbo,easy,sentiment_score_nn,10,26,heldout_refit_on_rule_activations,0.10833383382738193,0.08652284419850462,0.2826347115119979,,
gpt-3.5-turbo,medium,oversimplification,1,28,heldout_refit_on_rule_activations,0.08602005479298458,0.7459463152404024,0.29729718155828583,-0.05876772487514494,0.0
gpt-3.5-turbo,medium,oversimplification,3,28,heldout_refit_on_rule_activations,0.17143494898337286,0.691398906343476,0.42107392028339635,-0.033514221004510375,0.0
gpt-3.5-turbo,medium,oversimplification,10,28,heldout_refit_on_rule_activations,0.2289176177955614,0.6863838312647695,0.48817133864116147,0.031977959046671355,0.0411522633744856
gpt-4o-mini,hard,sentiment_score_nn,1,31,heldout_refit_on_rule_activations,0.08960657983652742,0.22486297128038757,0.2917702849129792,,
gpt-4o-mini,hard,sentiment_score_nn,3,31,heldout_refit_on_rule_activations,0.20248548725867987,0.19907422912464337,0.38484637781852166,,
gpt-4o-mini,hard,sentiment_score_nn,10,31,heldout_refit_on_rule_activations,0.23077705324941666,0.1933438639923279,0.4105020675234112,,
gpt-4o-mini,easy,oversimplification,1,30,heldout_refit_on_rule_activations,0.014138338412075457,0.4556028039267535,0.1324393169983692,0.09565720387227851,0.1547209337124046
gpt-4o-mini,easy,oversimplification,3,30,heldout_refit_on_rule_activations,0.016931547276045733,0.4554458142544604,0.10953403913036971,0.28684159337812,0.6399029447446785
gpt-4o-mini,easy,oversimplification,10,30,heldout_refit_on_rule_activations,0.05229816781575536,0.44096609251201424,0.19729432575387398,0.6238410197252927,0.5863125638406538
gpt-4o-mini,hard,information_overload,1,27,heldout_refit_on_rule_activations,0.09128734137540828,0.6312817515079123,0.30983336953276897,0.3781639015516281,0.5104615876058137
gpt-4o-mini,hard,information_overload,3,27,heldout_refit_on_rule_activations,0.1336333201400528,0.5919882390880268,0.37761038250533335,0.5426905405315695,0.5511551155115512
gpt-4o-mini,hard,information_overload,10,27,heldout_refit_on_rule_activations,0.19789280402946097,0.552885180486241,0.4518236576560237,0.5426905405315695,0.5511551155115512
llama3.1,medium,oversimplification,1,31,heldout_refit_on_rule_activations,0.03396690223971288,0.30623894979168803,0.18984076565271363,-0.0758761150863637,0.0
llama3.1,medium,oversimplification,3,31,heldout_refit_on_rule_activations,0.09392634114131271,0.3229825772604563,0.29757540834282525,-0.04224103748992918,0.0
llama3.1,medium,oversimplification,10,31,heldout_refit_on_rule_activations,0.18851619221414773,0.37494944144305203,0.4197210310099904,0.09043908113344601,0.11218568665377177
llama3.1:70b,easy,information_overload,1,30,heldout_refit_on_rule_activations,0.029947336664401636,0.16033459713406703,0.19131300845388208,0.17416560625074132,0.6334229468389558
llama3.1:70b,easy,information_overload,3,30,heldout_refit_on_rule_activations,0.22427818962756607,0.13121618891569348,0.29029946355189223,0.4964526313911683,0.40431266846361186
llama3.1:70b,easy,information_overload,10,30,heldout_refit_on_rule_activations,0.7216042072900273,0.0565268933839187,0.3409940645765581,0.4964526313911683,0.40431266846361186
llama3.1:70b,hard,subjectivity_score_nn,1,28,heldout_refit_on_rule_activations,0.0401478388383385,0.13618035744782409,0.26188549292496954,0.38687389637927455,0.5672535633009941
llama3.1:70b,hard,subjectivity_score_nn,3,28,heldout_refit_on_rule_activations,0.2682826117934597,0.10815387285525091,0.3615050784810761,0.38687389637927455,0.5672535633009941
llama3.1:70b,hard,subjectivity_score_nn,10,28,heldout_refit_on_rule_activations,0.3356591827583407,0.09707604903988894,0.5209387938726683,0.38687389637927455,0.5672535633009941
llama3.1:70b,hard,sentiment_score_nn,1,32,heldout_refit_on_rule_activations,0.007317690728447124,0.366495860449136,0.1024032394958264,,
llama3.1:70b,hard,sentiment_score_nn,3,32,heldout_refit_on_rule_activations,0.02915223674105849,0.35726473384009855,0.1590707245086114,,
llama3.1:70b,hard,sentiment_score_nn,10,32,heldout_refit_on_rule_activations,0.1019701350467247,0.33813691569093085,0.3079178183597802,,
llama3.1:70b,easy,oversimplification,1,31,heldout_refit_on_rule_activations,0.017452916186978418,0.7437270070682325,0.13121685656253051,0.0994993758850345,0.35580133555926546
llama3.1:70b,easy,oversimplification,3,31,heldout_refit_on_rule_activations,0.038422835046109216,0.7291160292989799,0.1733716025363707,0.0994993758850345,0.35580133555926546
llama3.1:70b,easy,oversimplification,10,31,heldout_refit_on_rule_activations,0.04010089655081417,0.7241068489210377,0.18578870194070982,0.40063540458649677,0.28405797101449276
gpt-3.5-turbo,medium,gunning_fog,1,29,heldout_refit_on_rule_activations,0.03640501103421867,3.127236176880738,0.18368505342487176,,
gpt-3.5-turbo,medium,gunning_fog,3,29,heldout_refit_on_rule_activations,0.0620626935778289,3.09051644491338,0.24544432833565558,,
gpt-3.5-turbo,medium,gunning_fog,10,29,heldout_refit_on_rule_activations,0.09764420669011531,2.9904441599581038,0.31829519577192716,,
llama3.1:70b,hard,information_overload,1,31,heldout_refit_on_rule_activations,0.1147036758976483,1.4401729416089766,0.3326266682776941,0.3497700026514631,0.5166175851914178
llama3.1:70b,hard,information_overload,3,31,heldout_refit_on_rule_activations,0.23795851942861113,1.2720661381632898,0.45005603468108496,0.3497700026514631,0.5166175851914178
llama3.1:70b,hard,information_overload,10,31,heldout_refit_on_rule_activations,0.32386195063835355,1.1421092355392874,0.5294172563635133,0.3497700026514631,0.5166175851914178
gpt-4o,easy,framing_effect,1,30,heldout_refit_on_rule_activations,0.01947669171229216,0.4662882514401223,0.14558466190258784,,
gpt-4o,easy,framing_effect,3,30,heldout_refit_on_rule_activations,0.07992281265238477,0.4366852756213853,0.27499111943469945,,
gpt-4o,easy,framing_effect,10,30,heldout_refit_on_rule_activations,0.143755227401561,0.41622285301644885,0.3621147649625225,,
gpt-4o-mini,easy,information_overload,1,29,heldout_refit_on_rule_activations,0.062171020041111524,0.3992017263838935,0.30828135972070064,0.10067001473204129,0.16869616869616869
gpt-4o-mini,easy,information_overload,3,29,heldout_refit_on_rule_activations,0.22051953124153056,0.376618400434674,0.3628825752828501,0.5011465219737448,0.42727272727272725
gpt-4o-mini,easy,information_overload,10,29,heldout_refit_on_rule_activations,0.5867341349856174,0.3364231748000078,0.48010184686707624,0.5011465219737448,0.42727272727272725
gpt-4o,medium,oversimplification,1,30,heldout_refit_on_rule_activations,0.021432727499015702,0.21104957866833288,0.15436395356814783,-0.13266673526559478,0.0
gpt-4o,medium,oversimplification,3,30,heldout_refit_on_rule_activations,0.23348229084067795,0.17774780775400298,0.2872659743275583,0.7512513620376495,0.734602463605823
gpt-4o,medium,oversimplification,10,30,heldout_refit_on_rule_activations,0.28581321282752914,0.1675270971037293,0.334085208531516,0.7512513620376495,0.734602463605823
gpt-4o,easy,oversimplification,1,26,heldout_refit_on_rule_activations,0.006680408686209116,0.29015542237663505,0.07769184340582333,0.10330056924628957,0.5077532736044108
gpt-4o,easy,oversimplification,3,26,heldout_refit_on_rule_activations,0.06624350730150763,0.27470967948165026,0.12903160847456316,0.6536457104020857,0.6037735849056604
gpt-4o,easy,oversimplification,10,26,heldout_refit_on_rule_activations,0.1398866308998582,0.2600908850851903,0.1591890571186642,0.6536457104020857,0.6037735849056604
gpt-4o,hard,sentiment_score_nn,1,31,heldout_refit_on_rule_activations,0.0891521104735904,0.19314779753909572,0.3002424142532562,,
gpt-4o,hard,sentiment_score_nn,3,31,heldout_refit_on_rule_activations,0.10650190063319975,0.18978032701305986,0.3163369161818037,,
gpt-4o,hard,sentiment_score_nn,10,31,heldout_refit_on_rule_activations,0.14548350325413584,0.18158466364180614,0.36813315733669416,,
llama3.1:70b,medium,subjectivity_score_nn,1,32,heldout_refit_on_rule_activations,0.24747711058459598,0.2683043577091126,0.4547539327250797,0.5189921931110133,0.7330297574923224
llama3.1:70b,medium,subjectivity_score_nn,3,32,heldout_refit_on_rule_activations,0.4956078428996369,0.18478720525241088,0.5854952503986879,0.5189921931110133,0.7330297574923224
llama3.1:70b,medium,subjectivity_score_nn,10,32,heldout_refit_on_rule_activations,0.7805277809570256,0.09066593751528826,0.6582423295890236,0.5781839772626449,0.5816733067729084
gpt-3.5-turbo,hard,gunning_fog,1,30,heldout_refit_on_rule_activations,0.022624852616714874,3.696196411777529,0.14983041774466957,0.06958088113860618,0.13763440860215054
gpt-3.5-turbo,hard,gunning_fog,3,30,heldout_refit_on_rule_activations,0.043781744377580534,3.628464125524959,0.2501958017983365,0.08835132067595218,0.1995841995841996
gpt-3.5-turbo,hard,gunning_fog,10,30,heldout_refit_on_rule_activations,0.11451761667844562,3.535008146531694,0.2847474120821031,0.3278786624445049,0.3404255319148936
gpt-3.5-turbo,easy,framing_effect,1,30,heldout_refit_on_rule_activations,0.10841879741564686,0.46294681712534613,0.3492167682977216,,
gpt-3.5-turbo,easy,framing_effect,3,30,heldout_refit_on_rule_activations,0.12949072409910256,0.4571181284219021,0.3675224659147102,,
gpt-3.5-turbo,easy,framing_effect,10,30,heldout_refit_on_rule_activations,0.16762246432624373,0.43542538847174905,0.40464210119194965,,
llama3.1,hard,gunning_fog,1,32,heldout_refit_on_rule_activations,0.09477824455070738,4.091545254040163,0.3296323871421238,0.12110247125109858,0.4629363216476111
llama3.1,hard,gunning_fog,3,32,heldout_refit_on_rule_activations,0.22999618393968735,3.6810726879007407,0.5080071757272113,0.12110247125109858,0.4629363216476111
llama3.1,hard,gunning_fog,10,32,heldout_refit_on_rule_activations,0.3842853328636434,3.2510672304733412,0.6129677437599588,0.25878310023160717,0.2459016393442623
gpt-3.5-turbo,medium,framing_effect,1,30,heldout_refit_on_rule_activations,0.2079627283909684,0.8685357196743555,0.37297330535751894,0.44347996950787444,0.3979289940828402
gpt-3.5-turbo,medium,framing_effect,3,30,heldout_refit_on_rule_activations,0.38564655338330733,0.7680730535750051,0.46558369167603697,0.44347996950787444,0.3979289940828402
gpt-3.5-turbo,medium,framing_effect,10,30,heldout_refit_on_rule_activations,0.7079499139310126,0.5502436957845125,0.66058309213616,0.44347996950787444,0.3979289940828402
llama3.1,easy,explanation_length,1,28,heldout_refit_on_rule_activations,0.298048378488043,41.24641120862469,0.05325224654197976,0.5165401328613917,0.4225352112676056
llama3.1,easy,explanation_length,3,28,heldout_refit_on_rule_activations,0.7211780169774233,33.09737170034908,0.09935067421732532,0.5165401328613917,0.4225352112676056
llama3.1,easy,explanation_length,10,28,heldout_refit_on_rule_activations,0.7391153431737583,32.83615346754535,0.13611833335355522,0.5165401328613917,0.4225352112676056
gpt-3.5-turbo,easy,subjectivity_score_nn,1,29,heldout_refit_on_rule_activations,0.04075082491064219,0.18564658921565164,0.2071734980378921,,
gpt-3.5-turbo,easy,subjectivity_score_nn,3,29,heldout_refit_on_rule_activations,0.07071648741264747,0.17861151159474903,0.26586427284983194,,
gpt-3.5-turbo,easy,subjectivity_score_nn,10,29,heldout_refit_on_rule_activations,0.12087160350845982,0.17029182510477564,0.30635981744684493,,
gpt-4o-mini,medium,sentiment_score_nn,1,32,heldout_refit_on_rule_activations,0.07305528691222274,0.21726980453419995,0.2615242019490637,,
gpt-4o-mini,medium,sentiment_score_nn,3,32,heldout_refit_on_rule_activations,0.16149579621161492,0.19706899228478633,0.34436039954616204,,
gpt-4o-mini,medium,sentiment_score_nn,10,32,heldout_refit_on_rule_activations,0.17444002299925088,0.19268384380256212,0.355739217904951,,
gpt-3.5-turbo,medium,subjectivity_score_nn,1,28,heldout_refit_on_rule_activations,0.19401965774449081,0.32242971580336655,0.37053889725371353,0.5696416884453106,0.5646123260437376
gpt-3.5-turbo,medium,subjectivity_score_nn,3,28,heldout_refit_on_rule_activations,0.48469366733849084,0.21868815407663064,0.5886826756080314,0.5696416884453106,0.5646123260437376
gpt-3.5-turbo,medium,subjectivity_score_nn,10,28,heldout_refit_on_rule_activations,0.5612791724917465,0.18842255873916716,0.5768736686771712,0.5696416884453106,0.5646123260437376
gpt-4o-mini,medium,information_overload,1,26,heldout_refit_on_rule_activations,0.15254767063057662,0.48816914998538985,0.41284576321069216,0.7925408737964119,0.8324468085106383
gpt-4o-mini,medium,information_overload,3,26,heldout_refit_on_rule_activations,0.1740166406815783,0.4745067251334088,0.3944760110651754,0.7925408737964119,0.8324468085106383
gpt-4o-mini,medium,information_overload,10,26,heldout_refit_on_rule_activations,0.2960961185403276,0.4404020681958184,0.527569414715902,0.7925408737964119,0.8324468085106383
llama3.1,medium,explanation_length,1,32,heldout_refit_on_rule_activations,0.4452963435399987,129.13552213458462,0.2588097291333931,0.7463573562724888,0.7248322147651006
llama3.1,medium,explanation_length,3,32,heldout_refit_on_rule_activations,0.5590582192584048,103.02236930575718,0.5497715233976407,0.7463573562724888,0.7248322147651006
llama3.1,medium,explanation_length,10,32,heldout_refit_on_rule_activations,0.8734280942703093,66.7841510833207,0.53025723049022,0.7463573562724888,0.7248322147651006
gpt-3.5-turbo,hard,explanation_length,1,26,heldout_refit_on_rule_activations,0.022179175017092545,64.73669307934257,0.4218344497431772,-0.04794203638323643,0.0
gpt-3.5-turbo,hard,explanation_length,3,26,heldout_refit_on_rule_activations,0.7566504618415965,43.43891985359557,0.44630389428827977,0.7670380344515669,0.7428571428571429
gpt-3.5-turbo,hard,explanation_length,10,26,heldout_refit_on_rule_activations,0.8326373246367349,39.55671636410411,0.5058432454301695,0.7670380344515669,0.7428571428571429
gpt-3.5-turbo,medium,explanation_length,1,26,heldout_refit_on_rule_activations,0.27990347206524546,45.806543017060676,0.10266320950325265,0.6195620976005471,0.5573770491803278
gpt-3.5-turbo,medium,explanation_length,3,26,heldout_refit_on_rule_activations,0.678480809465156,37.687383035009,0.30100166522790883,0.6195620976005471,0.5573770491803278
gpt-3.5-turbo,medium,explanation_length,10,26,heldout_refit_on_rule_activations,0.9207100269133874,31.69867865909613,0.44135119290043057,0.6195620976005471,0.5573770491803278
gpt-4o-mini,easy,explanation_length,1,31,heldout_refit_on_rule_activations,0.05356566937760365,413.2875463003987,-0.03521732419416573,0.24738041917343492,0.5637083624505008
gpt-4o-mini,easy,explanation_length,3,31,heldout_refit_on_rule_activations,0.2656581535796788,334.19047802951866,0.05077901158196145,0.4324845477344236,0.3385354141656663
gpt-4o-mini,easy,explanation_length,10,31,heldout_refit_on_rule_activations,0.8753689592959114,80.7236255163498,0.35590765617293296,0.4324845477344236,0.3385354141656663
gpt-4o-mini,medium,framing_effect,1,23,heldout_refit_on_rule_activations,0.2831073529572101,0.4909337329852197,0.5545950624588374,0.5610361212862685,0.5746753246753247
gpt-4o-mini,medium,framing_effect,3,23,heldout_refit_on_rule_activations,0.4206051251521996,0.38705855630510844,0.6338867705242649,0.5610361212862685,0.5746753246753247
gpt-4o-mini,medium,framing_effect,10,23,heldout_refit_on_rule_activations,0.7052188284885083,0.2183181921597489,0.7544431924411412,0.5610361212862685,0.5746753246753247
gpt-4o,hard,subjectivity_score_nn,1,32,heldout_refit_on_rule_activations,0.24356800097312858,0.33652124901224423,0.47288553602002636,0.6238501104637842,0.6837049120899039
gpt-4o,hard,subjectivity_score_nn,3,32,heldout_refit_on_rule_activations,0.27524122200133927,0.32328418640501705,0.4993626748499304,0.6238501104637842,0.6837049120899039
gpt-4o,hard,subjectivity_score_nn,10,32,heldout_refit_on_rule_activations,0.47515050533835224,0.24205571737207318,0.6408339516666599,0.6238501104637842,0.6837049120899039
gpt-4o,hard,gunning_fog,1,30,heldout_refit_on_rule_activations,0.07242529146674814,4.665326568096819,0.259260259740889,0.3651645272127829,0.48040794417606014
gpt-4o,hard,gunning_fog,3,30,heldout_refit_on_rule_activations,0.10716991910479434,4.544792612423749,0.33584362258601325,0.3651645272127829,0.48040794417606014
gpt-4o,hard,gunning_fog,10,30,heldout_refit_on_rule_activations,0.17394609338508882,4.304553432946468,0.4346498937409471,0.3651645272127829,0.48040794417606014
llama3.1:70b,hard,framing_effect,1,31,heldout_refit_on_rule_activations,0.0664666674393265,0.5720487772147455,0.3066316656622277,0.2803774598624639,0.3885221608514078
llama3.1:70b,hard,framing_effect,3,31,heldout_refit_on_rule_activations,0.24173392596287535,0.504693721042166,0.46132959570318827,0.3703262166984059,0.3029366306027821
llama3.1:70b,hard,framing_effect,10,31,heldout_refit_on_rule_activations,0.45777534159294087,0.39735986021509,0.6380174385154322,0.5449750761509338,0.536
llama3.1:70b,medium,gunning_fog,1,31,heldout_refit_on_rule_activations,0.0818718027682871,3.0784025731788613,0.2892738175612835,,
llama3.1:70b,medium,gunning_fog,3,31,heldout_refit_on_rule_activations,0.22998987975885787,2.79588033146258,0.49773007961657934,,
llama3.1:70b,medium,gunning_fog,10,31,heldout_refit_on_rule_activations,0.3253736371635343,2.6233988746199035,0.5514317300795686,,
llama3.1:70b,medium,framing_effect,1,30,heldout_refit_on_rule_activations,0.21444832842801353,0.8146391796741549,0.4272667422603672,0.5727561909142923,0.5717073170731707
llama3.1:70b,medium,framing_effect,3,30,heldout_refit_on_rule_activations,0.2997422502654573,0.8043397726081368,0.4481188123971146,0.5727561909142923,0.5717073170731707
